running_num	fish_id	id_date	common_name	length	id_notes
513	G.F.SA.03.014	4/10/2019	silverside	26	
514	G.F.SA.03.015	4/10/2019	silverside	33	
515	G.F.SA.03.016	4/10/2019	silverside	32	
516	G.F.SA.03.017	4/10/2019	silverside	39	
517	G.F.SA.03.018	4/10/2019	silverside	40	
518	G.F.SA.03.019	4/10/2019	silverside	32	
519	G.F.SA.03.020	4/10/2019	silverside	26	
520	G.F.SA.03.021	4/10/2019	silverside	28	
521	G.F.SA.03.022	4/10/2019	silverside	30	
522	G.F.SA.03.023	4/10/2019	silverside	34	
523	G.F.SA.03.024	4/10/2019	silverside	31	
524	G.F.SA.03.025	4/10/2019	silverside	37	
525	G.F.SA.03.026	4/10/2019	silverside	30	
526	G.F.SA.03.027	4/10/2019	silverside	27	
527	G.F.SA.03.028	4/10/2019	silverside	32	
528	G.F.SA.02.001	4/10/2019	silverside	50	
529	G.F.SA.02.002	4/10/2019	silverside	41	
530	G.F.SA.02.003	4/10/2019	silverside	32	
531	G.F.SA.02.004	4/10/2019	silverside	35	
532	G.F.SA.02.005	4/10/2019	silverside	30	
533	G.F.SA.02.006	4/10/2019	silverside	38	
534	G.F.SA.02.007	4/10/2019	silverside	42	
535	G.F.SA.02.008	4/10/2019	silverside	41	
536	G.F.SA.02.009	4/10/2019	silverside	30	
537	G.F.SA.02.010	4/10/2019	silverside	42	
538	G.F.SA.02.011	4/10/2019	silverside	37	
539	G.F.SA.02.012	4/10/2019	silverside	41	
540	G.F.SA.02.013	4/10/2019	silverside	39	
541	G.F.SA.02.014	4/10/2019	silverside	34	
542	G.F.SA.02.015	4/10/2019	silverside	43	
543	G.F.SA.02.016	4/10/2019	silverside	37	
544	G.F.SA.02.017	4/10/2019	silverside	35	
545	G.F.SA.02.018	4/10/2019	silverside	36	
546	G.F.SA.02.019	4/10/2019	silverside	37	
547	G.F.SA.02.020	4/10/2019	silverside	38	
548	G.F.SA.02.021	4/10/2019	silverside	42	
549	G.F.AR.01.051	4/10/2019	sheepshead minnow	20	
550	G.F.AR.02.024	4/10/2019	sheepshead minnow	14	
551	G.F.AR.02.025	4/10/2019	sheepshead minnow	24	
552	G.F.AR.02.026	4/10/2019	sheepshead minnow	18	
553	G.F.AR.02.027	4/10/2019	sheepshead minnow	21	
554	G.F.AR.02.028	4/10/2019	sheepshead minnow	19	
555	G.F.AR.02.029	4/10/2019	sheepshead minnow	26	
556	G.F.AR.02.030	4/10/2019	sheepshead minnow	24	
557	G.F.AR.02.031	4/10/2019	sheepshead minnow	17	
558	G.F.AR.02.032	4/10/2019	sheepshead minnow	22	
559	G.F.AR.02.033	4/10/2019	sheepshead minnow	21	
560	G.F.AR.02.034	4/10/2019	sheepshead minnow	23	
561	G.F.AR.02.035	4/10/2019	sheepshead minnow	26	
562	G.F.AR.02.036	4/10/2019	sheepshead minnow	26	
563	G.F.AR.02.037	4/10/2019	sheepshead minnow	19	
564	G.F.AR.02.038	4/10/2019	sheepshead minnow	32	
565	G.F.AR.02.039	4/10/2019	sheepshead minnow	34	
566	G.F.AR.02.040	4/10/2019	sheepshead minnow	22	
567	G.F.AR.02.041	4/10/2019	sheepshead minnow	22	
568	G.F.AR.02.042	4/10/2019	sheepshead minnow	29	
569	G.F.AR.02.043	4/10/2019	sheepshead minnow	24	
570	G.F.AR.02.044	4/10/2019	sheepshead minnow	24	
571	G.F.AR.03.061	4/10/2019	sheepshead minnow	16	
572	G.F.AR.03.062	4/10/2019	diamond killifish	17	"dorsal: 9, anal: 10"
573	G.F.AR.03.063	4/10/2019	diamond killifish	19	dorsal: 9
574	G.F.AR.03.064	4/10/2019	sheepshead minnow	20	
575	G.F.AR.03.065	4/10/2019	sheepshead minnow	22	
576	G.F.AR.03.066	4/10/2019	sheepshead minnow	27	
577	G.F.AR.03.067	4/10/2019	sheepshead minnow	24	
578	G.F.AR.03.068	4/10/2019	sheepshead minnow	22	
579	G.F.AR.03.069	4/10/2019	sheepshead minnow	26	
580	G.F.AR.03.070	4/10/2019	sheepshead minnow	30	
581	G.F.AR.03.071	4/10/2019	sheepshead minnow	24	
582	G.F.AR.03.072	4/10/2019	sheepshead minnow	24	
583	G.F.AR.03.073	4/10/2019	sheepshead minnow	28	
584	G.F.AR.03.074	4/10/2019	sheepshead minnow	29	
585	G.F.AR.03.075	4/10/2019	sheepshead minnow	24	
586	G.F.AR.03.076	4/10/2019	sheepshead minnow	27	
587	G.F.AR.03.077	4/10/2019	sheepshead minnow	21	
588	G.F.BF.01.050	4/10/2019	sheepshead minnow	23	
589	G.F.BF.01.051	4/10/2019	sheepshead minnow	27	
590	G.F.BF.01.052	4/10/2019	sheepshead minnow	21	
591	G.F.BF.01.053	4/10/2019	sheepshead minnow	19	
592	G.F.BF.01.054	4/10/2019	sheepshead minnow	21	
593	G.F.BF.01.055	4/10/2019	sheepshead minnow	20	
594	G.F.BF.01.056	4/10/2019	sheepshead minnow	24	
595	G.F.BF.01.057	4/10/2019	sheepshead minnow	20	
596	G.F.BF.01.058	4/10/2019	sheepshead minnow	23	
597	G.F.BF.01.059	4/10/2019	sheepshead minnow	24	
598	G.F.BF.01.060	4/10/2019	sheepshead minnow	18	
599	G.F.BF.01.061	4/10/2019	sheepshead minnow	23	
600	G.F.BF.01.062	4/10/2019	sheepshead minnow	23	
601	G.F.BF.01.063	4/10/2019	sheepshead minnow	33	
602	G.F.BF.01.064	4/10/2019	sheepshead minnow	26	
603	G.F.BF.01.065	4/10/2019	sheepshead minnow	20	
604	G.F.BF.01.066	4/10/2019	sheepshead minnow	22	
605	G.F.BF.01.067	4/10/2019	sheepshead minnow	23	
606	G.F.BF.01.068	4/10/2019	sheepshead minnow	23	
607	G.F.BF.01.069	4/10/2019	sheepshead minnow	16	
608	G.F.BF.02.036	4/10/2019	sheepshead minnow	16	
609	G.F.BF.02.037	4/10/2019	sheepshead minnow	18	
610	G.F.BF.02.038	4/10/2019	sheepshead minnow	15	
611	G.F.BF.02.039	4/10/2019	sheepshead minnow	22	
612	G.F.BF.02.040	4/10/2019	sheepshead minnow	17	
613	G.F.BF.02.041	4/10/2019	sheepshead minnow	21	
614	G.F.BF.02.042	4/10/2019	sheepshead minnow	22	
615	G.F.BF.02.043	4/10/2019	sheepshead minnow	29	
616	G.F.BF.02.044	4/10/2019	sheepshead minnow	28	
617	G.F.BF.02.045	4/10/2019	sheepshead minnow	15	
618	G.F.BF.02.046	4/10/2019	sheepshead minnow	14	
619	G.F.BF.02.047	4/10/2019	sheepshead minnow	21	
620	G.F.BF.02.048	4/10/2019	sheepshead minnow	29	
621	G.F.BF.02.049	4/10/2019	sheepshead minnow	27	
622	G.F.BF.02.050	4/10/2019	sheepshead minnow	18	
623	G.F.BF.02.051	4/10/2019	sheepshead minnow	26	
624	G.F.BF.02.052	4/10/2019	sheepshead minnow	24	
625	G.F.BF.02.053	4/10/2019	sheepshead minnow	22	
626	G.F.BF.02.054	4/10/2019	sheepshead minnow	18	
627	G.F.BF.02.055	4/10/2019	sheepshead minnow	21	
628	G.F.LV.01.058	4/10/2019	sheepshead minnow	32	
629	G.F.MG.01.030	4/10/2019	sheepshead minnow	26	
630	G.F.MG.01.031	4/10/2019	sheepshead minnow	31	
631	G.F.MG.01.032	4/10/2019	sheepshead minnow	21	
632	G.F.MG.01.033	4/10/2019	sheepshead minnow	22	
633	G.F.MG.01.034	4/10/2019	sheepshead minnow	36	
634	G.F.MG.01.035	4/10/2019	sheepshead minnow	35	
635	G.F.MG.01.036	4/10/2019	sheepshead minnow	25	
636	G.F.MG.01.037	4/10/2019	sheepshead minnow	27	
637	G.F.MG.01.038	4/10/2019	sheepshead minnow	23	
638	G.F.MG.01.039	4/10/2019	sheepshead minnow	23	
639	G.F.MG.01.040	4/10/2019	sheepshead minnow	27	
640	G.F.MG.01.041	4/10/2019	sheepshead minnow	34	
641	G.F.MG.01.042	4/10/2019	sheepshead minnow	32	
642	G.F.MG.01.043	4/10/2019	sheepshead minnow	37	
643	G.F.MG.01.044	4/10/2019	sheepshead minnow	30	
644	G.F.MG.01.045	4/10/2019	sheepshead minnow	35	
645	G.F.MG.01.046	4/10/2019	sheepshead minnow	32	
646	G.F.MG.01.047	4/10/2019	sheepshead minnow	40	
647	G.F.MG.01.048	4/10/2019	sheepshead minnow	31	
648	G.F.MG.01.049	4/10/2019	sheepshead minnow	35	
649	G.F.MG.01.050	4/10/2019	sheepshead minnow	36	
650	G.F.MG.02.060	4/15/2019	sheepshead minnow	28	
651	G.F.MG.02.061	4/15/2019	sheepshead minnow	32	
652	G.F.MG.02.062	4/15/2019	sheepshead minnow	24	
653	G.F.MG.02.063	4/15/2019	sheepshead minnow	27	
654	G.F.MG.02.064	4/15/2019	sheepshead minnow	25	
655	G.F.MG.02.065	4/15/2019	sheepshead minnow	22	
656	G.F.MG.02.066	4/15/2019	sheepshead minnow	28	
657	G.F.MG.02.067	4/15/2019	sheepshead minnow	27	
658	G.F.MG.02.068	4/15/2019	sheepshead minnow	25	
659	G.F.MG.02.069	4/15/2019	sheepshead minnow	25	
660	G.F.MG.02.070	4/15/2019	sheepshead minnow	25	
661	G.F.MG.02.071	4/15/2019	sheepshead minnow	26	
662	G.F.MG.02.072	4/15/2019	sheepshead minnow	25	
663	G.F.MG.02.073	4/15/2019	sheepshead minnow	27	
664	G.F.MG.02.074	4/15/2019	sheepshead minnow	25	
665	G.F.MG.02.075	4/15/2019	sheepshead minnow	26	
666	G.F.MG.02.076	4/15/2019	sheepshead minnow	24	
667	G.F.MG.02.077	4/15/2019	sheepshead minnow	28	
668	G.F.MG.02.078	4/15/2019	sheepshead minnow	28	
669	G.F.MG.02.079	4/15/2019	sheepshead minnow	25	
670	G.F.MG.03.050	4/15/2019	sheepshead minnow	30	
671	G.F.MG.03.051	4/15/2019	sheepshead minnow	26	
672	G.F.MG.03.052	4/15/2019	sheepshead minnow	25	
673	G.F.MG.03.053	4/15/2019	sheepshead minnow	28	
674	G.F.MG.03.054	4/15/2019	sheepshead minnow	25	
675	G.F.MG.03.055	4/15/2019	sheepshead minnow	25	
676	G.F.MG.03.056	4/15/2019	sheepshead minnow	22	
677	G.F.MG.03.057	4/15/2019	sheepshead minnow	29	
678	G.F.MG.03.058	4/15/2019	sheepshead minnow	29	
679	G.F.MG.03.059	4/15/2019	sheepshead minnow	23	
680	G.F.MG.03.060	4/15/2019	sheepshead minnow	25	
681	G.F.MG.03.061	4/15/2019	sheepshead minnow	31	
682	G.F.MG.03.062	4/15/2019	sheepshead minnow	31	
683	G.F.MG.03.063	4/15/2019	sheepshead minnow	27	
684	G.F.MG.03.064	4/15/2019	sheepshead minnow	23	
685	G.F.MG.03.065	4/15/2019	sheepshead minnow	23	
686	G.F.MG.03.066	4/15/2019	sheepshead minnow	21	
687	G.F.MG.03.067	4/15/2019	sheepshead minnow	25	
688	G.F.MG.03.068	4/15/2019	sheepshead minnow	22	
689	G.F.MG.03.069	4/15/2019	sheepshead minnow	20	
690	G.F.MG.03.070	4/15/2019	sheepshead minnow	23	
691	G.F.MG.03.071	4/15/2019	sheepshead minnow	21	
692	G.F.MG.03.072	4/15/2019	sheepshead minnow	25	
693	G.F.MG.03.073	4/15/2019	sheepshead minnow	30	
694	G.F.MG.03.074	4/15/2019	sheepshead minnow	25	
695	G.F.SA.01.055	4/15/2019	sheepshead minnow	31	
696	G.F.SA.01.056	4/15/2019	sheepshead minnow	20	
697	G.F.SA.01.057	4/15/2019	sheepshead minnow	23	
698	G.F.SA.01.058	4/15/2019	sheepshead minnow	28	
699	G.F.SA.01.059	4/15/2019	sheepshead minnow	39	
700	G.F.SA.01.060	4/15/2019	sheepshead minnow	23	
701	G.F.SA.01.061	4/15/2019	sheepshead minnow	37	
702	G.F.SA.01.062	4/15/2019	sheepshead minnow	33	
703	G.F.SA.01.063	4/15/2019	sheepshead minnow	36	
704	G.F.SA.01.064	4/15/2019	sheepshead minnow	36	
705	G.F.SA.01.065	4/15/2019	sheepshead minnow	26	
706	G.F.SA.02.022	4/15/2019	sheepshead minnow	24	
707	G.F.SA.02.023	4/15/2019	sheepshead minnow	27	
708	G.F.SA.02.024	4/15/2019	sheepshead minnow	30	
709	G.F.SA.02.025	4/15/2019	sheepshead minnow	29	
710	G.F.SA.02.026	4/15/2019	sheepshead minnow	28	
711	G.F.SA.02.027	4/15/2019	sheepshead minnow	25	
712	G.F.SA.03.030	4/15/2019	sheepshead minnow	28	
713	G.F.SA.03.031	4/15/2019	sheepshead minnow	30	
714	G.F.SA.03.032	4/15/2019	sheepshead minnow	32	
715	G.F.SA.03.033	4/15/2019	sheepshead minnow	27	
716	G.F.SA.03.034	4/15/2019	sheepshead minnow	34	
717	G.F.SA.03.035	4/15/2019	sheepshead minnow	32	
718	G.F.SA.03.036	4/15/2019	sheepshead minnow	32	
719	G.F.SA.03.037	4/15/2019	sheepshead minnow	33	
720	G.F.SA.03.038	4/15/2019	sheepshead minnow	27	
721	G.F.SA.03.039	4/15/2019	sheepshead minnow	29	
722	G.F.SA.03.040	4/15/2019	sheepshead minnow	30	
723	G.F.SA.03.041	4/15/2019	sheepshead minnow	28	
724	G.F.SA.03.042	4/15/2019	sheepshead minnow	31	
725	G.F.SA.03.043	4/15/2019	sheepshead minnow	31	
726	G.F.SA.03.044	4/15/2019	sheepshead minnow	33	
727	G.F.SA.03.045	4/15/2019	sheepshead minnow	32	
728	G.F.SA.03.046	4/15/2019	sheepshead minnow	28	
729	G.F.SA.03.047	4/15/2019	sheepshead minnow	26	
730	G.F.SA.03.048	4/15/2019	sheepshead minnow	30	
731	G.F.SA.03.049	4/15/2019	sheepshead minnow	29	
732	G.F.SA.03.050	4/15/2019	sheepshead minnow	25	
733	G.F.SA.03.051	4/15/2019	sheepshead minnow	32	
734	G.F.BF.01.070		menhaden 	21	
735	G.F.BF.01.071		menhaden 	21	
736	G.F.BF.01.072		menhaden 	20	
737	G.F.BF.01.073		menhaden 	21	
738	G.F.BF.01.074		menhaden 	22	
739	G.F.BF.01.075		menhaden 	22	
740	G.F.BF.02.056		menhaden 	23	
741	G.F.BF.02.057		menhaden 	22	
742	G.F.BF.02.058		menhaden 	23	
743	G.F.BF.02.059		menhaden 	22	
744	G.F.BF.02.060		menhaden 	23	
745	G.F.BF.02.061		menhaden 	23	
746	G.F.BF.02.062		menhaden 	20	
747	G.F.BF.02.063		menhaden 	21	
748	G.F.BF.02.064		menhaden 	21	
749	G.F.BF.02.065		menhaden 	21	
750	G.F.BF.02.066		menhaden 	22	
751	G.F.BF.02.067		menhaden 	22	
752	G.F.BF.02.068		menhaden 	21	
753	G.F.BF.02.069		menhaden 	22	
754	G.F.BF.02.070		menhaden 	22	
755	G.F.BF.02.071		menhaden 	23	
756	G.F.BF.02.072		menhaden 	22	
757	G.F.BF.02.073		menhaden 	21	
758	G.F.BF.02.074		menhaden 	22	
759	G.F.BF.02.075		menhaden 	22	
760	G.F.BF.02.076		bay anchovy	30	
761	G.F.BF.02.077		bay anchovy	37	
762	G.F.BF.02.078		bay anchovy	40	
763	G.F.BF.02.079		bay anchovy	51	
764	G.F.BF.02.080		menhaden 	18	
765	G.F.BF.02.081		bay anchovy	49	
766	G.F.BF.02.082		menhaden 	21	
767	G.F.BF.02.083		bay anchovy	42	
768	G.F.BF.02.084		bay anchovy	35	
769	G.F.BF.02.085		bay anchovy	34	
770	G.F.BF.02.086		menhaden 	21	
771	G.F.BF.02.087		menhaden 	20	
772	G.F.BF.02.088		menhaden 	20	
773	G.F.BF.02.089		menhaden 	21	
774	G.F.BF.02.090		bay anchovy	34	
775	G.F.BF.02.091		menhaden 	22	
776	G.F.BF.02.092		menhaden 	21	
777	G.F.BF.02.093		bay anchovy	40	
778	G.F.BF.02.094		bay anchovy	42	
779	G.F.BF.02.095		bay anchovy	35	
780	G.F.BF.02.096		bay anchovy	42	
781	G.F.BF.02.097		bay anchovy	40	
782	G.F.BF.02.098		bay anchovy	40	
783	G.F.BF.02.099		bay anchovy	40	
784	G.F.BF.02.100		bay anchovy	40	
785	G.F.BF.02.101		bay anchovy	38	
786	G.F.BF.02.102		bay anchovy	43	
787	G.F.BF.02.103		bay anchovy	41	
788	G.F.AR.01.052		mullet	19	
789	G.F.BF.01.077		mullet	22	
790	G.F.BF.01.078		mullet	23	
791	G.F.BF.01.079		mullet	22	
792	G.F.BF.01.080		mullet	22	
793	G.F.BF.01.081		mullet	22	
794	G.F.BF.01.082		mullet	20	
795	G.F.BF.01.083		mullet	22	
796	G.F.BF.01.084		mullet	20	
797	G.F.BF.01.085		mullet	20	
798	G.F.BF.01.086		mullet	22	
799	G.F.BF.01.087		mullet	19	
800	G.F.BF.01.088		mullet	22	
801	G.F.BF.01.089		mullet	21	
802	G.F.BF.01.090		mullet	20	
803	G.F.BF.01.091		mullet	21	
804	G.F.BF.01.092		mullet	22	
805	G.F.BF.01.093		mullet	20	
806	G.F.BF.01.094		mullet	23	
807	G.F.BF.01.095		mullet	23	
808	G.F.BF.01.096		mullet	23	
809	G.F.BF.01.097		mullet	20	
810	G.F.BF.02.104		mullet	18	
811	G.F.BF.02.105		menhaden 	25	
812	G.F.BF.02.106		menhaden 	25	
813	G.F.BF.02.107		menhaden 	25	
814	G.F.BF.02.108		menhaden 	26	
815	G.F.BF.02.109		menhaden 	24	
816	G.F.BF.02.110		menhaden 	27	
817	G.F.BF.02.111		menhaden 	26	
818	G.F.BF.02.112		menhaden 	26	
819	G.F.BF.02.113		menhaden 	25	
820	G.F.BF.02.114		menhaden 	26	
821	G.F.BF.02.115		menhaden 	27	
822	G.F.BF.02.116		menhaden 	25	
823	G.F.BF.02.117		menhaden 	25	
824	G.F.BF.02.118		menhaden 	25	
825	G.F.BF.02.119		menhaden 	25	
826	G.F.BF.02.120		menhaden 	26	
827	G.F.BF.02.121		menhaden 	25	
828	G.F.BF.02.122		menhaden 	25	
829	G.F.BF.03.048		mullet	20	
830	G.F.BF.03.049		mullet	22	
831	G.F.MG.01.051		mullet	21	
832	G.F.MG.01.052		mullet	22	
833	G.F.MG.01.053		mullet	22	
834	G.F.MG.01.054		mullet	22	
835	G.F.MG.01.055		mullet	23	
836	G.F.MG.01.056		mullet	20	
837	G.F.MG.01.057		mullet	20	
838	G.F.MG.01.058		mullet	21	
839	G.F.MG.01.059		mullet	20	
840	G.F.MG.01.060		mullet	19	"tail chopped off, may not have been accurate (16), tail found in another bag (+3)=19"
841	G.F.MG.01.061		mullet	20	
842	G.F.MG.01.062		mullet	22	
843	G.F.MG.01.063		mullet	19	
844	G.F.MG.02.081		mullet	19	
845	G.F.MG.02.082		mullet	20	
846	G.F.MG.03.075		mullet	21	
847	G.F.MG.03.076		mullet	20	
848	G.F.MG.03.077		mullet	21	
849	G.F.MG.03.078		mullet	21	
850	G.F.MG.03.079		mullet	21	
851	G.F.MG.03.080		mullet	20	
852	G.F.MG.03.081		mullet	20	
853	G.F.MG.03.082		mullet	21	
854	G.F.MG.03.083		mullet	21	
855	G.F.MG.03.084		mullet	22	
856	G.F.MG.03.085		mullet	20	
857	G.F.MG.03.086		mullet	22	
858	G.F.MG.03.087		mullet	20	
859	G.F.MG.03.088		mullet	22	
860	G.F.MG.03.089		mullet	21	
861	G.F.MG.03.090		mullet	20	
862	G.F.MG.03.091		mullet	21	
863	G.F.MG.03.092		mullet	22	
864	G.F.MG.03.093		mullet	20	
865	G.F.SA.03.052		mullet	23	a bunch of mullet pooped in the bag
866	G.F.SA.03.053		mullet	23	a bunch of mullet pooped in the bag
867	G.F.SA.03.054		mullet	22	a bunch of mullet pooped in the bag
868	G.F.SA.03.055		mullet	21	a bunch of mullet pooped in the bag
869	G.F.SA.03.056		mullet	23	a bunch of mullet pooped in the bag
870	G.F.SA.03.057		mullet	23	a bunch of mullet pooped in the bag
871	G.F.SA.03.058		mullet	24	a bunch of mullet pooped in the bag
872	G.F.SA.03.059		mullet	23	a bunch of mullet pooped in the bag
873	G.F.SA.03.060		mullet	21	a bunch of mullet pooped in the bag
874	G.F.SA.03.061		mullet	23	a bunch of mullet pooped in the bag
875	G.F.SA.03.062		mullet	21	a bunch of mullet pooped in the bag
876	G.F.SA.03.063		mullet	22	a bunch of mullet pooped in the bag
877	G.F.SA.03.064		mullet	22	a bunch of mullet pooped in the bag
878	G.F.AR.01.053	4/25/2019	longnose killifish	39	
879	G.F.AR.02.045	4/25/2019	gulf killifish	45	
880	G.F.AR.02.046	4/25/2019	longnose killifish	34	
881	G.F.AR.02.047	4/25/2019	longnose killifish	31	
882	G.F.AR.02.048	4/25/2019	longnose killifish	21	
883	G.F.AR.02.049	4/25/2019	longnose killifish	32	
884	G.F.AR.02.050	4/25/2019	longnose killifish	41	
885	G.F.AR.02.051	4/25/2019	longnose killifish	30	
886	G.F.AR.02.052	4/25/2019	longnose killifish	31	
887	G.F.AR.02.053	4/25/2019	longnose killifish	37	
888	G.F.AR.02.054	4/25/2019	longnose killifish	44	
889	G.F.AR.02.055	4/25/2019	longnose killifish	55	
890	G.F.AR.02.056	4/25/2019	longnose killifish	54	
891	G.F.AR.02.057	4/25/2019	longnose killifish	39	
892	G.F.BF.01.098	4/25/2019	longnose killifish	37	
893	G.F.BF.02.123	4/25/2019	longnose killifish	40	
894	G.F.BF.02.124	4/25/2019	gulf killifish	40	
895	G.F.BF.02.125	4/25/2019	gulf killifish	46	
896	G.F.BF.02.126	4/25/2019	longnose killifish	47	
897	G.F.BF.02.127	4/25/2019	rainwater killifish	18	
898	G.F.BF.02.128	4/25/2019	rainwater killifish	16	
899	G.F.BF.02.129	4/25/2019	rainwater killifish	19	
900	G.F.BF.02.130	4/25/2019	rainwater killifish	26	
901	G.F.BF.02.131	4/25/2019	rainwater killifish	19	
902	G.F.BF.02.132	4/25/2019	rainwater killifish	24	
903	G.F.BF.02.133	4/25/2019	rainwater killifish	19	
904	G.F.BF.02.134	4/25/2019	rainwater killifish	17	
905	G.F.BF.02.135	4/25/2019	rainwater killifish	22	
906	G.F.BF.02.136	4/25/2019	rainwater killifish	23	
907	G.F.BF.02.137	4/25/2019	rainwater killifish	22	
908	G.F.BF.02.138	4/25/2019	rainwater killifish	15	
909	G.F.BF.02.139	4/25/2019	rainwater killifish	24	
910	G.F.BF.02.140	4/25/2019		12	
911	G.F.BF.03.050	4/25/2019	rainwater killifish	26	
912	G.F.BF.03.051	4/25/2019	rainwater killifish	18	
913	G.F.BF.03.052	4/25/2019	rainwater killifish	23	
914	G.F.BF.03.053	4/25/2019	rainwater killifish	17	
915	G.F.LV.01.059	4/25/2019	longnose killifish	47	
916	G.F.LV.01.060	4/25/2019	gulf killifish	46	
917	G.F.LV.01.061	4/25/2019	longnose killifish	51	
918	G.F.LV.01.062	4/25/2019	longnose killifish	48	
919	G.F.MG.01.064	4/25/2019	gulf killifish	41	
920	G.F.MG.01.065	4/25/2019	gulf killifish	41	
921	G.F.MG.01.066	4/25/2019	gulf killifish	42	
922	G.F.MG.01.067	4/25/2019	gulf killifish	54	
923	G.F.MG.01.068	4/25/2019	gulf killifish	40	
924	G.F.MG.01.069	4/25/2019	gulf killifish	56	
925	G.F.MG.01.070	4/25/2019	gulf killifish	47	
926	G.F.MG.01.071	4/25/2019	gulf killifish	50	
927	G.F.MG.01.072	4/25/2019	gulf killifish	46	
928	G.F.MG.01.073	4/25/2019	gulf killifish	50	
929	G.F.MG.01.074	4/25/2019	gulf killifish	55	
930	G.F.MG.01.075	4/25/2019	gulf killifish	69	
931	G.F.MG.01.076	4/25/2019	gulf killifish	45	
932	G.F.MG.01.077	4/25/2019	gulf killifish	32	
933	G.F.MG.01.078	4/25/2019	gulf killifish	47	
934	G.F.MG.01.079	4/25/2019	gulf killifish	60	
935	G.F.MG.01.080	4/25/2019	gulf killifish	52	
936	G.F.MG.01.081	4/25/2019	gulf killifish	31	
937	G.F.MG.01.082	4/25/2019	gulf killifish	52	
938	G.F.MG.01.083	4/25/2019	gulf killifish	43	
939	G.F.MG.01.084	4/25/2019	sailfin molly	25	
940	G.F.MG.01.085	4/25/2019	sailfin molly	29	
941	G.F.MG.01.086	4/25/2019	sailfin molly	41	
942	G.F.MG.01.087	4/25/2019	sheepshead	21	"dorsal: 10, anal: 10, pelvic: 6"
943	G.F.MG.01.088	4/25/2019	sheepshead	20	
944	G.F.MG.01.089	4/29/2019	diamond killifish	17	
945	G.F.MG.01.090	4/29/2019	diamond killifish	21	
946	G.F.MG.01.091	4/29/2019	diamond killifish	21	
947	G.F.MG.01.092	4/29/2019	diamond killifish	20	
948	G.F.MG.01.093	4/29/2019	diamond killifish	19	
949	G.F.MG.01.094	4/29/2019	diamond killifish	16	
950	G.F.MG.01.095	4/29/2019	diamond killifish	17	
951	G.F.MG.01.096	4/29/2019	diamond killifish	19	
952	G.F.MG.01.097	4/29/2019	diamond killifish	15	
953	G.F.MG.01.098	4/29/2019	diamond killifish	24	
954	G.F.MG.01.099	4/29/2019	diamond killifish	20	
955	G.F.MG.01.100	4/29/2019	diamond killifish	25	
956	G.F.MG.02.083	4/29/2019	diamond killifish	22	
957	G.F.MG.02.084	4/29/2019	diamond killifish	22	
958	G.F.MG.02.085	4/29/2019	diamond killifish	21	
959	G.F.MG.02.086	4/29/2019	diamond killifish	23	
960	G.F.MG.02.087	4/29/2019	diamond killifish	25	
961	G.F.MG.02.088	4/29/2019	diamond killifish	17	
962	G.F.MG.02.089	4/29/2019	diamond killifish	21	
963	G.F.MG.02.090	4/29/2019	diamond killifish	20	
964	G.F.MG.02.091	4/29/2019	diamond killifish	21	
965	G.F.MG.02.092	4/29/2019	diamond killifish	21	
966	G.F.MG.02.093	4/29/2019	diamond killifish	21	
967	G.F.MG.02.094	4/29/2019	diamond killifish	22	
968	G.F.MG.02.095	4/29/2019	diamond killifish	20	
969	G.F.MG.02.096	4/29/2019	diamond killifish	21	
970	G.F.MG.02.097	4/29/2019	diamond killifish	21	
971	G.F.MG.02.098	4/29/2019	gulf killifish	50	
972	G.F.MG.02.099	4/29/2019	gulf killifish	64	
973	G.F.MG.02.100	4/29/2019	gulf killifish	35	
974	G.F.MG.02.101	4/29/2019	diamond killifish	19	
975	G.F.MG.02.102	4/29/2019	diamond killifish	26	
976	G.F.MG.02.103	4/29/2019	longnose killifish	36	
977	G.F.MG.02.104	4/29/2019	sheepshead minnow	23	
978	G.F.MG.02.105	4/29/2019	longnose killifish	25	
979	G.F.MG.02.106	4/29/2019	longnose killifish	31	
980	G.F.MG.02.107	4/29/2019	longnose killifish	48	
981	G.F.MG.02.108	4/29/2019	longnose killifish	37	
982	G.F.MG.02.109	4/29/2019	longnose killifish	36	
983	G.F.MG.02.110	4/29/2019	longnose killifish	36	
984	G.F.MG.02.111	4/29/2019	longnose killifish	50	
985	G.F.MG.02.112	4/29/2019	longnose killifish	45	
986	G.F.MG.02.113	4/29/2019	longnose killifish	42	
987	G.F.MG.02.114	4/29/2019	longnose killifish	48	
988	G.F.MG.02.115	4/29/2019	longnose killifish	55	
989	G.F.MG.02.116	4/29/2019	longnose killifish	52	
990	G.F.MG.02.117	4/29/2019	longnose killifish	42	
991	G.F.MG.02.118	4/29/2019	longnose killifish	43	
992	G.F.MG.02.119	4/29/2019	longnose killifish	37	
993	G.F.MG.02.120	4/29/2019	longnose killifish	46	
994	G.F.MG.02.121	4/29/2019	longnose killifish	45	
995	G.F.MG.02.122	4/29/2019	longnose killifish	45	
996	G.F.MG.02.123	4/29/2019	longnose killifish	46	
997	G.F.MG.02.124	4/29/2019	longnose killifish	47	
998	G.F.MG.02.125	4/29/2019	longnose killifish	55	
999	G.F.MG.02.126	4/29/2019	spotted seatrout	27	
1000	G.F.MG.02.127	4/29/2019	spotted seatrout	33	stomach outside of body cavity
1001	G.F.MG.03.094	4/29/2019	longnose killifish	36	
